code,FR,IT,DE,EN,PT,AR,ES,RU,JA,ZH
ACHTUNGFERTIGWK!.synopsis,,"Può un istruttore di yoga riformare il servizio militare svizzero e suo suocero? La commedia di Oliver Rihs ha avuto particolare successo nella Svizzera tedesca, senza però riuscire a ritagliarsi uno spazio all’estero.",,,,,,,,
BROTUNDSTEINE.synopsis,,"Un contadino difende la sua esistenza contro l’arrivo di una grande società, che vuole portargli via il terreno. Un cosiddetto “Heimatfilm”, centrato sulla difesa dell’identità e del paesaggio.",,,,,,,,
DASBOOTISTVOLL.synopsis,,"Candidato all'Oscar e vincitore di un Orso berlinese, il film di Markus Imhoof si interroga sul ruolo della Svizzera nella Seconda guerra mondiale e in particolare sulla decisione di chiudere tutte le frontiere, annunciata nell’agosto del 1942.",,,,,,,,
KOMIKER.synopsis,,"Il comico Roni Beck si nasconde in una casa per anziani, dove continua a sognare una carriera di successo.",,,,,,,,
DERSCHWARZETANNER.synopsis,,"Nel 1941, in piena Seconda guerra mondiale, un contadino svizzero si rifiuta di seguire gli ordini delle autorità e di trasformare i pascoli in terreni agricoli.",,,,,,,,
MANIMATTERWARUMSYTDIRSOTRUURIG?.synopsis,,"Ritratto del famoso cantante svizzero Mani Matter, presentato attraverso materiale d’archivio e testimonianze di famigliari.",,,,,,,,
SENNENTUNTSCHI.synopsis,,Dagli altari alla polvere e ritorno (forse): la travagliata storia di Michael Steiner e del suo film è un capitolo emblematico di cinema svizzero. La pellicola s'ispira al racconto di un'aberrazione sessuale ambientata nell'arco alpino.,,,,,,,,
JONASQUIAURA25ANSENLAN2000.synopsis,,"Altro simbolo della “nouvelle vague” svizzera, il film di Alain Tanner illustra con umorismo e sensibilità gli stati d’animo e i sogni della generazione del ’68. Nel primo anno di diffusione è stato visto da oltre due milioni di spettatori.",,,,,,,,
graphic.title,Les 25 plus grands succès du cinéma suisse 1976 - 2015,I 25 più grandi successi del cinema svizzero 1976 - 2015,,,,,,,,
graphic.subtitle,"Nombre cumulé d'entrées au cinéma en Suisse en fonction de l'année de production. La taille des bulles est proportionnelle au score du films sur IMDb.com. Déplacez votre curseur sur un bulle pour en savoir plus sur un film. Cliquez sur une bulle pour voir un extrait du film (en langue originale). Note: pour définir si un film est suisse, les normes européenes se bassant sur le pays de production majoritaire ont été utilisées.","Numero di entrate* registrate nei cinema svizzeri, a seconda dell'anno di produzione. La dimensione della bolla è proporzionale alla nota su IMDb. Spostate il cursore su una bolla per saperne di più su un film. Cliccate sulla bolla per vedere uno estratto del film o il trailer (in lingua originale). Nota: sono presi in considerazione solo i film 100% svizzeri o le coproduzioni maggioritarie svizzere, in conformità con le norme statistiche europee.",,,,,,,,
source,source,Fonte,,,,,,,,
source.label,"Office fédéral de la statistique, ProCinema","Ufficio federale di statistica, ProCinema",,,,,,,,
source.link,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/16/02/01/dos/03/05.html
source2.label,Internet movie database,Internet movie database,,,,,,,,
source2.link,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com,http://www.imdb.com
director.cat,réalisateur,regista,,,,,,,,
genre.cat,genre,genere,,,,,,,,
comedy.type,comédie,commedia,,,,,,,,
drama.type,drame,drammatico,,,,,,,,
comedydrama.type,comédie dramatique,commedia drammatica,,,,,,,,
documentary.type,documentaire,documentario,,,,,,,,
horrormystery.type,horreur/mystère,horror,,,,,,,,
family.type,famille,per tutti,,,,,,,,
clickToHide,(cliquez pour masquer),(Cliccate per nascondere uno o più filoni),,,,,,,,
language.cat,langue,lingua,,,,,,,,
ger.type,allemand,tedesco,,,,,,,,
fre.type,français,francese,,,,,,,,
year.cat,année,anno,,,,,,,,
admissions.cat,entrées,entrate,,,,,,,,
imdb.cat,note IMDb,nota IMDb,,,,,,,,
ylab.label,Entrées (en milliers),Entrate (in migliaia),,,,,,,,
trailer,Extrait video ou bande annonce (en langue originale),Estratto del film o trailer (in lingua originale),,,,,,,,
*,"* Tous les cinémas en Suisse (cinémas open air inclus, festivals de film et cinémas érotiques non inclus)","* Tutti i cinema in Svizzera (inclusi gli open air, ma non i festival)",,,,,,,,
